Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000261512,2512,18,23,13,20,19,10,29,29
ENSG00000261398,887,0,0,0,0,0,0,0,0
ENSG00000293510,451,67,53,67,84,33,34,49,29
ENSG00000303552,2147,0,0,0,0,0,0,0,0
ENSG00000261195,462,0,0,2,0,1,0,1,0
ENSG00000303582,1600,0,0,0,0,0,0,0,0
ENSG00000303592,528,0,7,1,4,5,2,1,5
ENSG00000303602,442,0,0,0,0,0,0,0,0
ENSG00000270159,975,3,0,0,0,0,0,0,0
ENSG00000292433,1019,0,0,0,0,0,0,1,0
ENSG00000303617,802,0,1,2,1,1,1,0,0
ENSG00000303629,2291,0,0,0,0,0,0,0,0
ENSG00000303646,1515,0,0,0,0,0,0,0,0
ENSG00000303650,733,0,0,0,0,0,0,0,0
ENSG00000303679,3961,0,0,0,0,0,0,0,0
ENSG00000261790,1161,5,1,4,0,9,2,0,6
ENSG00000283457,887,0,0,0,0,0,0,0,0
ENSG00000292432,617,0,0,0,0,0,0,0,0
ENSG00000260852,385,57,120,55,68,91,40,59,134
ENSG00000303711,657,0,0,0,0,0,0,0,0
ENSG00000303729,936,0,0,0,0,0,0,0,0
ENSG00000259817,216,0,0,0,0,0,0,0,0
ENSG00000303758,1204,0,0,0,0,0,0,0,0
ENSG00000303763,555,0,0,0,0,0,0,0,0
ENSG00000303776,4232,0,0,0,0,0,0,0,0
ENSG00000303796,426,0,0,0,0,0,0,0,0
ENSG00000303798,1110,0,0,0,0,0,0,0,0
ENSG00000260520,7669,0,0,0,0,0,0,0,0
ENSG00000287448,3245,0,0,0,0,0,0,1,0
ENSG00000303887,2178,1,2,0,0,0,0,0,2
ENSG00000303895,4205,0,0,0,0,0,0,0,0
ENSG00000261177,804,0,0,0,0,0,0,0,0
ENSG00000303905,564,0,0,0,0,0,0,0,0
ENSG00000187185,4288,0,0,0,0,0,0,0,0
ENSG00000263307,477,3,2,6,6,4,1,2,3
ENSG00000261394,13763,0,0,0,0,0,0,0,0
ENSG00000260723,499,0,0,0,0,0,0,0,0
ENSG00000303989,853,0,0,0,0,0,0,0,0
ENSG00000303998,1220,0,0,0,0,0,0,0,0
ENSG00000285367,747,0,5,3,0,2,1,0,0
ENSG00000304001,889,0,2,1,1,0,0,0,0
ENSG00000260115,1128,0,0,0,0,0,0,0,0
ENSG00000287256,1323,0,0,0,0,0,0,0,0
ENSG00000304036,403,0,0,0,0,1,0,0,0
ENSG00000261173,854,1,0,2,2,0,0,1,0
ENSG00000261238,871,0,0,0,0,0,0,0,0
ENSG00000304097,715,0,0,0,0,0,0,0,0
ENSG00000304116,1086,0,0,0,0,0,0,0,0
ENSG00000259517,591,0,0,0,0,0,0,0,0
ENSG00000260132,956,0,0,0,1,4,0,1,1
ENSG00000304174,471,0,0,0,0,0,0,0,0
ENSG00000288983,783,14,11,16,17,6,2,6,7
ENSG00000304266,1123,0,0,0,0,0,0,0,0
ENSG00000304267,1230,0,0,0,0,0,0,0,0
ENSG00000304337,6921,0,0,0,0,0,0,0,0
ENSG00000304361,586,0,0,0,0,0,0,0,0
ENSG00000304379,2275,0,0,0,0,0,0,0,0
ENSG00000293359,947,0,0,0,0,0,0,0,1
ENSG00000261175,2408,1,0,1,0,0,0,0,0
ENSG00000304493,1398,4,0,1,0,1,0,0,0
ENSG00000304496,6815,0,1,1,0,1,0,0,0
ENSG00000304502,870,0,0,0,0,0,0,0,0
ENSG00000260311,886,0,0,0,0,0,0,0,0
ENSG00000272079,1545,0,0,0,0,0,0,0,0
ENSG00000283213,2832,0,0,0,0,0,0,0,0
ENSG00000304518,947,0,0,0,0,0,0,0,0
ENSG00000304523,1212,0,0,1,0,0,0,1,1
ENSG00000260932,1261,2,2,0,3,2,1,2,0
ENSG00000290739,451,0,0,0,0,0,0,0,0
ENSG00000304556,1233,0,0,0,0,0,0,0,0
ENSG00000262482,745,0,1,1,0,3,0,2,0
ENSG00000260592,891,0,0,0,0,0,0,0,0
ENSG00000304647,577,0,0,0,0,0,0,0,0
ENSG00000304654,804,1,1,0,1,3,0,0,1
ENSG00000304662,306,0,0,0,0,0,0,0,0
ENSG00000304679,2948,0,1,0,0,0,1,0,0
ENSG00000304705,560,0,0,0,0,0,0,0,0
ENSG00000304793,3637,0,0,0,0,0,0,0,0
ENSG00000304809,5430,0,0,0,0,0,0,0,0
ENSG00000268754,908,5,9,7,1,13,4,4,1
ENSG00000304829,801,0,0,0,0,0,0,0,0
ENSG00000269186,453,0,0,0,0,0,0,0,0
ENSG00000268505,2749,0,0,0,0,1,0,0,0
ENSG00000304873,7000,0,0,0,0,0,0,0,0
ENSG00000304885,581,0,0,0,0,0,0,0,0
ENSG00000304905,2514,0,0,1,0,0,0,0,0
ENSG00000262185,553,16,2,2,11,30,13,10,5
ENSG00000260896,3454,0,0,0,0,0,0,0,1
ENSG00000268078,2859,0,0,0,0,0,0,0,0
ENSG00000304930,1585,0,0,0,0,0,1,1,0
ENSG00000304948,2127,0,0,0,0,0,0,0,0
ENSG00000293411,3021,8,3,9,5,11,1,1,1
ENSG00000305055,321,0,1,6,1,0,0,1,7
ENSG00000305073,1316,0,0,0,0,1,0,0,0
ENSG00000305076,585,1,0,0,0,0,0,0,0
ENSG00000261231,2683,0,0,0,0,0,0,0,0
ENSG00000305097,2563,0,0,0,1,0,0,0,0
ENSG00000305119,346,0,0,0,0,0,0,0,0
ENSG00000258122,2310,0,0,2,2,2,0,1,0
ENSG00000260223,797,0,0,0,0,0,0,0,0
ENSG00000261161,481,1,1,0,10,3,9,1,2
ENSG00000305141,2264,0,0,0,0,0,0,0,0
ENSG00000260944,719,15,17,9,20,20,1,5,16
ENSG00000305162,1011,0,0,0,0,0,0,0,0
ENSG00000305186,1712,3,1,0,1,1,0,0,0
ENSG00000261009,507,0,0,0,0,0,0,0,0
ENSG00000305221,428,0,0,0,0,0,0,0,0
ENSG00000305233,1601,0,0,0,0,0,0,0,0
ENSG00000305256,641,0,0,0,0,0,0,0,0
ENSG00000305278,1482,0,0,0,0,0,0,0,0
ENSG00000305284,6272,0,0,0,0,0,0,0,0
ENSG00000260352,602,2,1,0,2,0,3,2,0
ENSG00000305294,1160,0,0,0,0,0,0,0,0
ENSG00000288935,484,5,1,2,3,2,1,3,2
ENSG00000245768,1315,1,0,0,1,0,0,0,1
ENSG00000305325,585,0,0,0,0,0,0,0,0
ENSG00000305330,537,0,0,0,0,0,0,0,0
ENSG00000305338,1421,0,0,0,0,0,2,0,0
ENSG00000261638,932,0,0,0,0,0,0,0,0
ENSG00000305372,1354,0,0,0,0,0,0,0,0
ENSG00000305389,207,0,0,0,0,0,0,0,0
ENSG00000305400,1230,0,0,0,0,0,0,0,0
ENSG00000305404,588,4,3,1,0,1,6,4,1
ENSG00000305477,1570,0,0,0,0,0,0,0,0
ENSG00000305482,436,0,0,0,0,1,0,0,0
ENSG00000305553,986,0,0,0,0,0,0,0,0
ENSG00000305554,1118,0,0,0,0,0,0,0,0
ENSG00000305577,572,0,0,0,0,0,0,0,0
ENSG00000305578,1715,0,0,0,0,0,0,0,0
ENSG00000260378,1658,0,0,0,0,0,0,0,0
ENSG00000262332,1912,0,0,0,0,1,0,0,0
ENSG00000305606,736,0,0,0,0,0,0,0,0
ENSG00000261359,790,0,1,0,0,0,0,0,0
ENSG00000291276,807,2,0,0,0,0,0,1,0
ENSG00000261637,5574,0,0,0,0,0,0,0,0
ENSG00000270006,428,2,0,2,1,2,0,4,1
ENSG00000305760,340,0,2,1,4,4,0,2,1
ENSG00000305762,3564,0,0,0,0,0,0,0,0
ENSG00000261329,4434,0,1,7,0,1,0,0,1
ENSG00000305808,442,0,0,0,0,0,0,0,0
ENSG00000305823,2491,0,0,0,0,0,0,0,0
ENSG00000261014,1864,0,0,0,0,0,0,0,0
ENSG00000260848,747,0,0,0,0,0,0,0,0
ENSG00000305858,1640,0,0,0,0,0,0,0,0
ENSG00000259840,1914,0,1,0,1,0,2,0,0
ENSG00000305914,5388,0,0,0,0,0,0,0,0
ENSG00000305915,7873,0,0,0,0,0,0,0,1
ENSG00000305939,1325,0,0,0,1,1,0,0,1
ENSG00000305959,2206,2,2,3,1,2,0,3,2
ENSG00000305960,328,1,0,3,1,1,0,0,0
ENSG00000262097,1424,0,0,0,0,0,0,0,0
ENSG00000306016,734,0,0,0,0,0,0,0,0
ENSG00000260083,7409,8,7,10,6,7,8,10,2
ENSG00000306134,674,0,0,0,0,0,0,0,0
ENSG00000260018,1254,9,10,14,15,10,3,6,9
ENSG00000306178,6308,0,0,0,0,0,0,0,0
ENSG00000261241,3124,0,0,0,0,0,0,0,0
ENSG00000306234,1500,0,0,0,0,0,0,0,0
ENSG00000286759,4822,0,0,0,0,0,0,0,0
ENSG00000260268,561,0,0,0,0,0,0,0,0
ENSG00000261749,812,0,0,0,0,0,0,0,0
ENSG00000261707,1349,0,1,0,0,1,0,1,0
ENSG00000238045,2868,14,17,24,12,20,8,29,16
ENSG00000306477,3441,0,0,0,0,0,0,0,0
ENSG00000306565,689,0,0,0,0,0,0,0,0
ENSG00000261348,2234,0,0,0,0,0,0,0,0
ENSG00000290355,793,0,0,0,0,0,0,0,0
ENSG00000274925,2411,4,8,8,5,7,6,4,5
ENSG00000306665,398,0,0,0,0,0,0,0,0
ENSG00000246898,623,10,3,10,11,8,8,4,0
ENSG00000306763,701,0,0,0,0,0,0,0,0
ENSG00000286790,2013,0,0,0,0,0,0,0,0
ENSG00000306821,6876,0,0,0,0,0,0,0,0
ENSG00000306859,2094,0,0,0,0,0,0,0,0
ENSG00000306882,1519,0,0,0,0,0,0,0,0
ENSG00000260442,1943,12,5,7,8,4,2,4,9
ENSG00000168367,701,0,1,0,1,2,0,0,0
ENSG00000306939,982,0,0,0,0,0,1,0,0
ENSG00000269826,3681,0,1,0,0,6,0,0,0
ENSG00000285040,519,0,0,0,0,0,0,0,0
ENSG00000269667,293,0,0,0,0,0,0,0,0
ENSG00000306976,8327,0,1,0,1,0,0,0,0
ENSG00000290420,400,0,0,0,0,0,0,0,0
ENSG00000261049,5772,0,1,0,1,2,1,0,2
ENSG00000307128,349,1,0,3,0,1,0,0,0
ENSG00000290927,2443,24,45,35,35,22,19,39,38
ENSG00000307163,628,0,0,0,0,0,0,0,0
ENSG00000291264,2146,0,0,0,0,0,0,0,0
ENSG00000307195,13819,0,0,0,0,0,0,0,0
ENSG00000259929,1215,0,0,0,0,0,0,0,0
ENSG00000307278,367,0,0,0,0,0,0,0,0
ENSG00000283304,1890,0,0,0,0,0,0,0,0
ENSG00000246379,620,0,0,0,0,0,0,0,0
ENSG00000260041,2303,0,0,0,0,0,0,0,0
ENSG00000307404,602,0,0,0,0,0,0,0,0
ENSG00000307452,741,0,1,0,0,0,0,0,0
ENSG00000307474,4136,0,0,0,0,0,0,0,0
ENSG00000307481,382,0,0,0,0,0,0,0,0
ENSG00000307483,717,0,0,0,0,0,0,0,0
ENSG00000307484,6464,0,0,0,0,0,0,0,0
ENSG00000249231,3667,0,0,0,0,0,0,0,0
ENSG00000307496,3406,0,0,0,0,0,0,0,0
ENSG00000275441,1466,0,0,0,0,0,1,1,0
ENSG00000290429,3452,1,3,3,2,5,2,3,2
ENSG00000285800,1312,0,0,0,0,0,0,0,0
ENSG00000261261,1230,0,0,0,0,0,0,0,0
ENSG00000307532,552,0,0,0,0,0,0,0,0
ENSG00000260963,794,0,0,0,0,0,1,0,0
ENSG00000231439,1173,0,0,0,0,0,0,0,0
ENSG00000263080,1012,0,1,2,0,0,0,0,0
ENSG00000307680,1703,0,0,0,0,0,0,0,0
ENSG00000260854,1311,0,0,0,0,0,0,0,0
ENSG00000307770,2447,0,0,0,0,0,0,0,0
ENSG00000260201,330,0,0,0,0,0,0,0,0
ENSG00000307926,2202,0,1,4,2,5,0,3,1
ENSG00000307937,1460,7,4,6,1,3,3,8,4
ENSG00000261029,792,0,0,0,1,1,0,0,0
ENSG00000307949,719,0,1,0,0,0,0,1,0
ENSG00000307970,472,0,0,0,0,0,0,0,0
ENSG00000289067,1329,1,3,4,3,2,0,2,4
ENSG00000289991,3865,0,0,0,1,0,0,0,0
ENSG00000289618,3235,0,0,0,0,0,0,0,0
ENSG00000308012,416,0,0,0,0,0,0,0,0
ENSG00000308016,506,0,0,0,0,0,0,0,0
ENSG00000260057,2389,0,0,0,0,0,0,0,0
ENSG00000278214,791,0,0,0,0,0,0,0,0
ENSG00000308059,863,0,0,0,0,0,0,0,0
ENSG00000308075,1050,0,0,0,0,0,0,0,0
ENSG00000290756,2484,0,0,0,0,0,0,0,0
ENSG00000308110,2456,0,0,0,0,0,0,0,0
ENSG00000259833,1135,0,0,0,0,0,0,0,0
ENSG00000308135,1277,0,0,0,0,0,0,0,0
ENSG00000260402,658,0,0,0,0,0,0,0,0
ENSG00000231876,886,0,0,0,0,0,0,0,0
ENSG00000308176,2760,0,0,0,0,0,0,0,0
ENSG00000308178,1295,0,0,0,0,0,0,0,0
ENSG00000308182,1331,0,0,0,0,0,0,0,0
ENSG00000308188,7155,0,0,0,0,0,0,0,1
ENSG00000293473,996,10,31,21,21,21,12,18,16
ENSG00000260381,556,0,0,0,0,0,0,0,0
ENSG00000308270,1104,0,0,0,0,1,0,0,2
ENSG00000262454,4180,27,30,31,25,34,20,32,32
ENSG00000308281,927,0,0,0,0,0,0,0,0
ENSG00000308286,20155,0,0,0,0,0,0,0,0
ENSG00000308290,2395,0,0,0,0,1,0,0,0
ENSG00000245888,601,1,5,3,1,5,1,8,0
ENSG00000308301,2100,0,0,0,0,0,0,0,0
ENSG00000260528,378,2,1,1,2,0,0,0,2
ENSG00000261172,1065,0,0,3,1,0,0,2,1
ENSG00000308363,766,0,0,0,0,1,0,0,0
ENSG00000308383,1081,0,0,0,0,0,0,0,0
ENSG00000308404,1877,0,0,0,0,0,0,0,0
ENSG00000308408,1596,0,0,0,0,0,0,0,0
ENSG00000308429,2486,0,1,0,0,0,1,1,0
ENSG00000260136,874,6,12,1,6,11,4,5,0
ENSG00000263280,4810,5,1,1,6,2,2,2,3
ENSG00000287340,603,0,0,0,0,0,0,0,0
ENSG00000260827,5303,0,0,0,0,0,0,0,0
ENSG00000308621,382,0,0,0,0,0,0,0,0
ENSG00000289423,625,5,19,4,12,3,4,2,10
ENSG00000308834,443,0,0,0,0,0,0,0,0
ENSG00000287161,797,2,0,1,0,0,0,0,1
ENSG00000308862,1390,0,0,0,1,0,0,0,2
ENSG00000261078,1510,0,0,0,0,0,0,0,0
ENSG00000308918,470,0,0,2,1,0,0,0,1
ENSG00000308969,364,0,0,0,0,0,0,0,0
ENSG00000309027,1555,1,4,0,2,2,1,0,4
ENSG00000309043,897,0,0,0,0,0,0,0,0
ENSG00000309056,575,0,0,0,0,0,0,0,0
ENSG00000309061,1785,0,0,0,0,0,0,0,0
ENSG00000309065,1772,0,0,0,0,0,0,0,0
ENSG00000309068,1260,6,3,8,7,7,6,10,5
ENSG00000309088,252,0,0,0,0,0,0,0,0
ENSG00000309099,344,0,0,0,0,0,0,0,0
ENSG00000309183,1053,4,0,1,2,2,1,0,1
ENSG00000309202,585,0,0,0,0,0,0,0,0
ENSG00000309225,1948,0,0,0,0,0,0,0,0
ENSG00000309232,2252,0,0,0,0,0,0,0,0
ENSG00000290679,1049,0,0,0,0,0,0,0,0
ENSG00000289004,517,1,1,2,3,1,0,2,1
ENSG00000290678,560,0,0,0,0,0,0,0,0
ENSG00000260126,1093,0,0,0,0,0,0,0,0
ENSG00000287905,2763,0,0,0,0,1,1,0,0
ENSG00000309379,915,0,0,0,0,0,0,0,0
ENSG00000309454,850,0,0,0,0,0,0,0,0
ENSG00000309498,405,0,0,0,0,0,0,0,0
ENSG00000288300,318,0,0,0,0,0,0,0,0
ENSG00000309512,752,0,0,0,0,0,0,0,0
ENSG00000309539,423,0,1,0,1,0,1,0,1
ENSG00000309644,525,0,0,0,0,0,0,0,0
ENSG00000309654,6014,1,0,0,0,0,0,0,1
ENSG00000228201,851,6,4,2,7,5,5,4,1
ENSG00000309763,629,0,0,0,0,0,0,0,0
ENSG00000309768,3457,0,0,0,0,0,0,0,0
ENSG00000291057,499,0,0,0,0,0,0,0,0
ENSG00000260550,425,0,0,0,0,0,0,0,0
ENSG00000309842,1399,0,0,0,0,0,0,0,1
ENSG00000262136,1747,7,17,13,14,12,1,7,4
ENSG00000309888,8479,0,0,0,1,0,0,0,0
ENSG00000309935,730,0,0,0,0,0,0,0,0
ENSG00000310002,5288,0,0,0,0,0,0,0,0
ENSG00000260277,117,0,0,2,3,0,0,0,0
ENSG00000260630,1263,55,100,53,55,60,30,53,39
ENSG00000310105,950,0,0,0,0,0,0,0,0
ENSG00000260573,487,0,0,0,0,0,1,0,0
ENSG00000310149,7852,1,1,2,1,0,0,1,0
ENSG00000310159,569,0,0,0,0,0,0,0,0
ENSG00000310178,703,0,0,0,0,0,0,0,0
ENSG00000292385,381,0,0,0,0,0,0,0,0
ENSG00000205913,3716,16,12,16,17,16,7,13,12
ENSG00000310204,424,0,0,0,0,0,0,0,0
ENSG00000310231,1633,0,0,0,0,0,0,0,0
ENSG00000310271,1524,0,0,0,0,0,0,0,0
ENSG00000262801,1743,0,0,0,0,0,0,0,0
ENSG00000310273,1328,0,0,0,0,0,0,0,0
ENSG00000310278,585,0,0,0,0,0,0,0,0
ENSG00000310299,614,0,0,0,0,0,0,0,0
ENSG00000310325,1320,0,0,0,0,0,0,0,0
ENSG00000291095,714,0,0,0,0,2,0,0,1
ENSG00000310348,1541,0,0,0,0,0,0,0,0
ENSG00000290663,2827,0,0,0,0,0,0,0,0
ENSG00000291105,1028,20,101,16,15,153,8,23,41
ENSG00000259923,484,0,0,0,0,0,0,0,0
ENSG00000310402,842,0,0,2,0,2,0,0,1
ENSG00000262950,1706,0,0,0,0,0,0,0,0
ENSG00000290662,555,0,0,0,0,0,0,0,0
ENSG00000310437,998,0,0,0,0,0,0,0,0
ENSG00000307346,440,0,0,0,0,0,0,0,0
ENSG00000297575,326,0,1,0,1,1,0,0,2
ENSG00000297593,13062,0,0,0,1,0,0,0,0
ENSG00000299389,21851,0,0,0,0,0,0,0,0
ENSG00000295517,1646,0,0,0,0,0,0,0,0
ENSG00000303013,735,0,0,0,0,0,0,0,0
ENSG00000153815,1962,690,886,701,957,714,706,743,1240
ENSG00000197943,1012,1,3,4,0,13,3,2,1
ENSG00000261118,1352,10,7,14,1,12,4,3,5
ENSG00000304919,7158,0,0,0,0,0,0,0,0
ENSG00000300127,423,0,0,0,0,0,0,0,0
ENSG00000300148,1455,0,0,0,0,0,0,0,0
ENSG00000260259,831,7,11,10,12,8,8,3,1
ENSG00000167526,3366,8018,9007,8014,8833,6321,4479,5959,5169
ENSG00000260635,11028,0,0,0,0,2,2,0,3
ENSG00000260790,12780,1,0,0,0,1,1,0,0
ENSG00000293459,819,0,0,0,0,0,0,0,1
ENSG00000290865,3500,24,36,28,29,62,13,35,18
ENSG00000291060,550,1,1,1,1,1,0,1,0
ENSG00000243716,2054,30,17,23,19,24,16,13,20
ENSG00000294592,583,0,0,0,0,0,0,0,0
ENSG00000290866,2947,0,0,0,0,0,0,0,0
ENSG00000304653,418,0,0,0,0,0,0,0,0
ENSG00000302808,940,4,0,2,0,2,0,1,0
ENSG00000308238,1753,0,0,0,0,0,0,0,0
ENSG00000308222,533,0,0,0,0,0,1,0,0
ENSG00000308255,2611,0,0,0,0,0,0,0,0
ENSG00000300742,11177,0,0,1,2,1,7,1,0
ENSG00000305326,338,0,0,0,0,0,1,0,1
ENSG00000277504,2768,1,0,0,0,1,1,0,1
ENSG00000226180,2106,7,4,3,5,6,3,2,4
ENSG00000104731,1039,213,231,292,343,183,122,173,192
ENSG00000260671,4771,0,0,1,1,0,0,0,0
ENSG00000260498,69,3,0,3,3,0,1,0,0
ENSG00000260177,1576,0,0,0,0,0,0,0,0
ENSG00000260466,1655,0,0,2,0,1,0,0,0
ENSG00000103257,8787,3662,2540,5410,2912,1587,2853,1964,1672
ENSG00000278598,2680,0,0,0,0,0,0,0,1
ENSG00000262362,16004,0,0,1,0,0,0,0,0
ENSG00000304416,3077,0,0,0,0,0,0,0,0
ENSG00000261971,4133,21,27,30,31,24,20,22,24
ENSG00000262370,240,0,0,0,0,0,0,0,0
ENSG00000263072,1283,69,90,72,52,82,38,42,49
ENSG00000263011,531,1,3,1,2,0,2,0,0
ENSG00000293410,4748,0,0,0,0,0,0,0,0
ENSG00000302384,579,0,0,0,1,1,0,1,0
ENSG00000306338,4227,1,3,1,0,6,0,4,1
ENSG00000262521,525,0,0,0,0,0,0,0,0
ENSG00000008516,2466,4,2,4,1,3,2,2,2
ENSG00000261695,450,0,0,0,0,0,0,0,0
ENSG00000290943,1758,0,0,1,0,0,0,0,0
ENSG00000302705,1352,0,0,0,0,0,0,0,0
ENSG00000309423,563,1,2,1,2,1,1,0,0
ENSG00000309442,9418,1,1,1,2,3,0,1,0
ENSG00000290391,3823,0,0,0,0,0,0,0,0
ENSG00000296325,206,1,1,2,2,6,0,0,0
ENSG00000275910,993,1,1,1,1,2,3,0,1
ENSG00000290394,807,35,38,45,32,47,35,27,20
ENSG00000257391,10553,0,0,0,0,0,0,0,0
ENSG00000296252,2794,0,0,0,0,0,0,0,0
ENSG00000296290,553,0,0,0,0,0,0,0,0
ENSG00000295571,1061,0,0,0,0,0,0,0,0
ENSG00000179889,398,1151,1869,1122,1225,1460,791,1222,1307
ENSG00000250616,811,3,2,3,4,3,1,3,1
ENSG00000261367,2481,0,0,0,0,1,0,0,0
ENSG00000275371,2950,4,2,1,0,1,0,1,3
ENSG00000300821,949,1,0,0,0,0,1,0,1
ENSG00000261416,4343,0,0,0,0,0,0,0,0
ENSG00000132207,5507,1,2,0,4,2,0,1,4
ENSG00000290692,2992,0,0,0,0,0,0,0,0
ENSG00000290693,2724,0,0,0,0,0,0,0,0
ENSG00000291047,828,0,0,0,0,0,0,0,1
ENSG00000291266,2305,1,1,1,4,2,4,0,1
ENSG00000260219,799,15,16,15,21,21,8,7,7
ENSG00000290677,1533,0,0,0,0,0,0,0,0
ENSG00000300431,2942,0,0,0,0,0,0,0,0
ENSG00000300231,866,3,3,1,0,3,0,2,0
ENSG00000300467,440,1,2,1,0,1,2,0,0
ENSG00000300260,6565,0,0,1,0,0,0,0,0
ENSG00000289080,772,1,0,1,1,1,0,0,0
ENSG00000300350,1930,0,0,1,0,4,0,0,0
ENSG00000300485,7505,0,3,3,2,2,1,5,0
ENSG00000259807,645,53,124,42,52,98,22,42,47
ENSG00000273582,38200,0,0,0,0,0,0,0,0
ENSG00000260953,787,2,2,0,0,2,0,1,0
ENSG00000289029,3494,5,0,3,5,5,2,4,5
ENSG00000300448,369,0,0,0,0,0,0,0,0
ENSG00000103472,425,16,48,8,15,36,2,16,13
ENSG00000307750,875,0,0,0,0,0,0,0,0
ENSG00000289937,3073,2,1,3,0,0,0,0,0
ENSG00000260252,5591,0,0,1,0,0,0,0,1
ENSG00000295538,339,0,0,0,0,0,0,0,0
ENSG00000310525,1658,0,0,0,0,0,0,0,0
ENSG00000140830,1246,95,150,84,140,110,56,77,85
ENSG00000118557,952,1,2,1,3,1,1,4,5
ENSG00000206168,385,0,0,0,0,0,0,0,0
ENSG00000294416,1750,1,3,1,0,0,2,1,2
ENSG00000234769,273,0,0,0,0,0,0,0,0
ENSG00000306644,570,0,0,0,0,0,0,0,0
ENSG00000261217,569,0,0,0,0,0,0,0,0
ENSG00000303944,663,0,0,0,0,0,0,0,0
ENSG00000230330,1528,0,0,0,0,0,0,0,0
ENSG00000303230,217,0,0,0,0,0,0,0,0
ENSG00000244485,2076,0,0,0,0,0,0,0,0
ENSG00000260797,255,0,0,0,0,0,0,0,0
ENSG00000297958,474,0,0,0,0,0,0,0,0
ENSG00000283421,1007,0,0,0,0,1,1,0,0
ENSG00000299922,419,0,0,2,1,8,3,4,0
ENSG00000257403,1350,0,0,0,1,1,0,0,0
ENSG00000309471,110,0,0,0,0,0,0,0,0
ENSG00000158482,352,0,0,0,1,0,0,0,0
ENSG00000294310,8150,0,0,0,0,0,0,0,0
ENSG00000290192,551,0,0,0,0,0,0,0,0
ENSG00000276548,878,0,0,0,0,0,0,0,0
ENSG00000260431,976,0,0,0,0,0,0,0,0
ENSG00000285567,1776,0,0,0,0,0,0,0,1
ENSG00000259827,256,0,0,0,0,0,0,0,0
ENSG00000261429,2605,0,0,0,0,0,0,0,0
ENSG00000250982,400,0,0,0,0,0,0,0,0
ENSG00000298931,1471,0,0,0,0,0,0,0,0
ENSG00000275654,633,0,0,0,0,0,0,0,0
ENSG00000309023,7948,1,2,0,0,1,0,2,0
ENSG00000278725,361,0,0,0,0,0,0,0,0
ENSG00000307459,475,0,0,0,0,0,0,0,0
ENSG00000285020,255,1,0,0,0,0,0,0,0
ENSG00000293550,568,1,0,8,6,15,4,14,4
ENSG00000261419,2930,0,0,0,0,0,0,0,0
ENSG00000295964,565,0,0,0,0,0,0,0,0
ENSG00000278528,257,0,0,0,0,0,0,0,0
ENSG00000295947,152,0,0,0,0,0,0,0,0
ENSG00000254634,250,0,5,1,0,8,0,0,1
ENSG00000303051,292,0,0,0,0,0,0,0,0
ENSG00000309313,259,0,0,0,0,0,0,0,0
ENSG00000260335,4837,0,0,0,0,0,0,0,0
ENSG00000309270,576,0,0,0,0,0,0,0,0
ENSG00000257691,3020,0,0,0,0,0,0,0,0
ENSG00000257506,210,0,0,0,0,0,0,0,0
ENSG00000309168,258,0,0,0,0,0,0,0,0
ENSG00000260133,4862,0,0,0,0,0,0,0,0
ENSG00000305172,337,0,0,0,0,0,0,0,0
ENSG00000261444,694,0,0,0,0,0,0,0,0
ENSG00000261203,106,0,0,0,0,0,0,0,0
ENSG00000302389,1569,0,0,0,0,0,0,0,0
ENSG00000273724,1090,0,0,0,0,0,0,0,0
ENSG00000299933,2051,1,0,0,0,0,3,0,0
ENSG00000261145,395,0,0,0,0,0,0,0,0
ENSG00000293660,6707,0,0,0,0,0,0,0,0
ENSG00000261614,6805,1,3,5,3,1,3,1,0
ENSG00000290715,649,0,0,0,0,0,0,0,0
ENSG00000259962,9932,0,0,0,0,0,0,0,0
ENSG00000291103,541,0,0,0,0,0,0,0,0
ENSG00000244257,376,0,1,1,0,0,0,0,0
ENSG00000297771,979,0,0,0,0,0,0,0,0
ENSG00000227827,2613,30,0,20,92,3,14,20,62
ENSG00000293843,1242,0,0,0,0,0,0,0,0
ENSG00000293864,599,0,0,0,0,0,0,0,0
ENSG00000283365,1507,0,0,0,0,0,0,0,0
ENSG00000306164,3771,0,0,0,0,0,0,0,0
ENSG00000260765,298,0,0,0,0,1,0,0,0
ENSG00000303450,8416,0,0,0,0,0,0,0,0
ENSG00000263232,108,0,0,0,0,0,0,0,0
ENSG00000294600,1982,3,1,1,1,4,1,3,2
ENSG00000260584,355,0,0,0,0,0,0,0,0
ENSG00000286473,1968,0,0,1,0,1,0,1,1
ENSG00000276822,576,0,0,0,0,0,0,0,0
ENSG00000304089,1600,0,0,0,0,0,0,0,0
ENSG00000254609,766,0,0,0,0,0,0,0,0
ENSG00000305462,1342,0,0,0,0,0,0,0,0
ENSG00000257639,2001,0,0,0,0,0,0,0,0
ENSG00000273956,540,0,0,0,0,0,0,0,1
ENSG00000299776,1354,0,0,0,0,0,0,0,0
ENSG00000260866,437,0,0,0,0,0,0,0,0
ENSG00000308771,1004,0,0,0,0,0,0,0,0
ENSG00000271105,107,2,0,2,0,0,1,0,1
ENSG00000196796,2199,0,0,0,0,0,0,0,0
ENSG00000303341,1549,0,0,0,0,0,0,0,0
ENSG00000306879,1573,0,0,0,0,0,0,0,0
ENSG00000277003,862,0,0,0,0,0,0,0,0
